id_resep,url
1,https://cookpad.com/id/resep/17492834-nasi-goreng-telur-sederhana
2,https://cookpad.com/id/resep/17450212-mie-goreng-telur-simpel
3,https://www.youtube.com/watch?v=k6eX6o7_G4Y
4,https://cookpad.com/id/resep/17439120-tempe-goreng-bumbu-kuning
5,https://cookpad.com/id/resep/17411234-tahu-goreng-bumbu-kuning
6,https://cookpad.com/id/resep/17455678-telur-dadar-daun-bawang
7,https://www.youtube.com/watch?v=mQLX2Xb8aRE
8,https://cookpad.com/id/resep/17399876-tumis-bayam-bawang-putih
9,https://cookpad.com/id/resep/17422334-tumis-tempe-kecap-manis
10,https://cookpad.com/id/resep/17433445-tumis-tahu-telur-praktis
11,https://www.youtube.com/watch?v=jW_g_70V_vU
12,https://www.youtube.com/watch?v=vVb786VbO6k
13,https://www.youtube.com/watch?v=F38vD9f_XU0
14,https://www.youtube.com/watch?v=7u7vT7ZcIuY
15,https://cookpad.com/id/resep/17412233-semur-daging-sapi-rumahan
16,https://cookpad.com/id/resep/17445566-udang-balado-pedas-manis
17,https://www.youtube.com/watch?v=680w8t-w7gQ
18,https://cookpad.com/id/resep/17422112-perkedel-kentang-lembut-anti-hancur
19,https://cookpad.com/id/resep/17466778-orek-tempe-basah-manis-gurih
20,https://cookpad.com/id/resep/17455443-terong-balado-simpel
21,https://www.youtube.com/watch?v=yYv5WreTPlE
22,https://www.youtube.com/watch?v=1b-3Rk6OOnE
23,https://www.youtube.com/watch?v=BqB3g9q99QQ
24,https://www.youtube.com/watch?v=7h7K8T8z9wE
25,https://www.youtube.com/watch?v=v5H7A9Rz6wQ
26,https://cookpad.com/id/resep/17411990-sayur-lodeh-labu-siam
27,https://cookpad.com/id/resep/17433887-lodeh-tempe-tahu-santan
28,https://cookpad.com/id/resep/17422110-sayur-bening-bayam-jagung
29,https://cookpad.com/id/resep/17455889-tumis-sawi-putih-saus-tiram
30,https://cookpad.com/id/resep/17466990-tumis-brokoli-saus-tiram-bawang-bombay
31,https://cookpad.com/id/resep/17411221-tumis-wortel-telur-orak-arik
32,https://cookpad.com/id/resep/17422332-tumis-kembang-tahu-jamur
33,https://cookpad.com/id/resep/17433443-ati-ampela-balado-pedas
34,https://cookpad.com/id/resep/17444554-ati-ampela-kecap-manis
35,https://www.youtube.com/watch?v=bC6X8Y8Z9wA
36,https://cookpad.com/id/resep/17455665-kikil-mercon-pedas-nampol
37,https://cookpad.com/id/resep/17466776-nasi-goreng-ayam-suwir
38,https://www.youtube.com/watch?v=bB7B8V8z9wA
39,https://cookpad.com/id/resep/17411332-nasi-goreng-tempe-tanggal-tua
40,https://cookpad.com/id/resep/17422443-mie-goreng-ayam-saus-tiram
41,https://cookpad.com/id/resep/17433554-mie-goreng-udang-spesial
42,https://cookpad.com/id/resep/17444665-mie-rebus-telur-kuah-kental
43,https://cookpad.com/id/resep/17455776-perkedel-tempe-sederhana
44,https://www.youtube.com/watch?v=cC6X8Y8Z9wB
45,https://www.youtube.com/watch?v=dD6X8Y8Z9wB
46,https://cookpad.com/id/resep/17466887-tahu-tempe-balado
47,https://cookpad.com/id/resep/17411443-sambal-goreng-tahu-kecap
48,https://cookpad.com/id/resep/17422554-sambal-goreng-tempe-kering
49,https://www.youtube.com/watch?v=eE6X8Y8Z9wC
50,https://cookpad.com/id/resep/17433665-tumis-udang-brokoli-saus-tiram
51,https://www.youtube.com/watch?v=fF6X8Y8Z9wC
52,https://cookpad.com/id/resep/17444776-salmon-goreng-mentega-lemon
53,https://www.youtube.com/watch?v=gG6X8Y8Z9wD
54,https://cookpad.com/id/resep/17455887-tumis-jamur-bawang-putih-mentega
55,https://cookpad.com/id/resep/17466998-tumis-jagung-wortel-manis
56,https://cookpad.com/id/resep/17411554-acar-timun-wortel-segar
57,https://cookpad.com/id/resep/17422665-gulai-tahu-tempe-sederhana
58,https://www.youtube.com/watch?v=hH6X8Y8Z9wD
59,https://www.youtube.com/watch?v=iI6X8Y8Z9wE
60,https://www.youtube.com/watch?v=jJ6X8Y8Z9wE
61,https://www.youtube.com/watch?v=kK6X8Y8Z9wF
62,https://cookpad.com/id/resep/17433776-sup-ayam-bening-sehat
63,https://cookpad.com/id/resep/17444887-sup-tahu-jamur-kuping
64,https://cookpad.com/id/resep/17455998-tumis-labu-siam-iris-cabai-hijau
65,https://www.youtube.com/watch?v=lL6X8Y8Z9wF
66,https://www.youtube.com/watch?v=mM6X8Y8Z9wG
67,https://cookpad.com/id/resep/17466112-pepes-jamur-tiram-sederhana
68,https://cookpad.com/id/resep/17411665-botok-tempe-tanpa-tahu
