id;nama;kategori
1;Bawang Bombay;Bumbu
2;Bawang Merah;Bumbu
3;Bawang Putih;Bumbu
4;Cabai Hijau;Bumbu
5;Cabai Merah;Bumbu
6;Daun Bawang;Bumbu
7;Daun Ketumbar;Bumbu
8;Daun Salam;Bumbu
9;Garam;Bumbu
10;Gula;Bumbu
11;Lada Hitam;Bumbu
12;Mentega;Bumbu
13;Minyak;Bumbu
14;Tomat;Bumbu
15;Mie;Karbohidrat
16;Nasi;Karbohidrat
17;Spaghetti;Karbohidrat
18;Keju;Lainnya
19;Lemon;Lainnya
20;Ati Ampela;Protein Hewan
21;Ayam;Protein Hewan
22;Cumi Cumi;Protein Hewan
23;Daging Sapi;Protein Hewan
24;Kikil;Protein Hewan
25;Salmon;Protein Hewan
26;Telur Ayam;Protein Hewan
27;Telur Bebek;Protein Hewan
28;Udang;Protein Hewan
29;Usus;Protein Hewan
30;Kacang Polong;Protein Nabati
31;Tahu;Protein Nabati
32;Tempe;Protein Nabati
33;Jahe;Rempah
34;Jinten;Rempah
35;Kencur;Rempah
36;Lengkuas;Rempah
37;Bayam;Sayur
38;Brokoli;Sayur
39;Jagung;Sayur
40;Jamur;Sayur
41;Kembang Kol;Sayur
42;Kentang;Sayur
43;Labu Siam;Sayur
44;Sawi;Sayur
45;Terong;Sayur
46;Timun;Sayur
47;Wortel;Sayur
