id;nama;kategori
1;Beras;Karbohidrat
2;Beras Ketan;Karbohidrat
3;Nasi Goreng;Karbohidrat
4;Nasi Hitam;Karbohidrat
5;Nasi Merah;Karbohidrat
6;Nasi Putih;Karbohidrat
7;Jagung;Karbohidrat
8;Bihun;Karbohidrat
9;Mie;Karbohidrat
10;Pasta;Karbohidrat
11;Roti;Karbohidrat
12;Roti Baguette;Karbohidrat
13;Roti Burger;Karbohidrat
14;Roti Croissant;Karbohidrat
15;Roti Gandum;Karbohidrat
16;Roti Hotdog;Karbohidrat
17;Roti Pita;Karbohidrat
18;Roti Tawar;Karbohidrat
19;Tortilla;Karbohidrat
20;Tepung Beras;Karbohidrat
21;Tepung Jagung;Karbohidrat
22;Tepung Ketan;Karbohidrat
23;Tepung Maizena;Karbohidrat
24;Tepung Sagu;Karbohidrat
25;Tepung Singkong;Karbohidrat
26;Tepung Tapioka;Karbohidrat
27;Tepung Terigu;Karbohidrat
28;Kentang;Karbohidrat
29;Kentang Goreng;Karbohidrat
30;Kentang Rebus;Karbohidrat
31;Kentang Tumbuk;Karbohidrat
32;Singkong;Karbohidrat
33;Singkong Parut;Karbohidrat
34;Singkong Rebus;Karbohidrat
35;Ubi Jalar;Karbohidrat
36;Ubi Kukus;Karbohidrat
37;Ubi Ungu;Karbohidrat
38;Daging Babi;Protein Hewani
39;Daging Kambing;Protein Hewani
40;Daging Kambing Slice;Protein Hewani
41;Daging Sapi;Protein Hewani
42;Daging Sapi Cincang;Protein Hewani
43;Daging Sapi Slice;Protein Hewani
44;Daging Wagyu;Protein Hewani
45;Ikan;Protein Hewani
46;Ikan Bandeng;Protein Hewani
47;Ikan Gurame;Protein Hewani
48;Ikan Lele;Protein Hewani
49;Ikan Nila;Protein Hewani
50;Ikan Patin;Protein Hewani
51;Ikan Cod;Protein Hewani
52;Ikan Dori;Protein Hewani
53;Ikan Halibut;Protein Hewani
54;Ikan Hiu;Protein Hewani
55;Ikan Kakap;Protein Hewani
56;Ikan Kembung;Protein Hewani
57;Ikan Salmon;Protein Hewani
58;Ikan Sarden;Protein Hewani
59;Ikan Teri;Protein Hewani
60;Ikan Tongkol;Protein Hewani
61;Ikan Tenggiri;Protein Hewani
62;Ikan Tuna;Protein Hewani
63;Abon Sapi;Protein Hewani
64;Bakso;Protein Hewani
65;Bakso Ayam;Protein Hewani
66;Bakso Ikan;Protein Hewani
67;Daging Asap;Protein Hewani
68;Daging Kering;Protein Hewani
69;Kornet;Protein Hewani
70;Nugget;Protein Hewani
71;Nugget Ayam;Protein Hewani
72;Sosis;Protein Hewani
73;Sosis Ayam;Protein Hewani
74;Sosis Sapi;Protein Hewani
75;Ikan Asap;Protein Hewani
76;Ikan Asin;Protein Hewani
77;Cumi;Protein Hewani
78;Cumi Segar;Protein Hewani
79;Gurita;Protein Hewani
80;Kepala Udang;Protein Hewani
81;Kepiting;Protein Hewani
82;Kepiting Alaska;Protein Hewani
83;Kerang;Protein Hewani
84;Kerang Dara;Protein Hewani
85;Kerang Hijau;Protein Hewani
86;Lobster;Protein Hewani
87;Udang;Protein Hewani
88;Udang Vaname;Protein Hewani
89;Udang Windu;Protein Hewani
90;Telur;Protein Hewani
91;Telur Asin;Protein Hewani
92;Telur Asin Rebus;Protein Hewani
93;Telur Ayam;Protein Hewani
94;Telur Balado;Protein Hewani
95;Telur Bebek;Protein Hewani
96;Telur Dadar;Protein Hewani
97;Telur Goreng;Protein Hewani
98;Telur Kampung;Protein Hewani
99;Telur Kukus;Protein Hewani
100;Telur Omega;Protein Hewani
101;Telur Orak-Arik;Protein Hewani
102;Telur Organik;Protein Hewani
103;Telur Panggang;Protein Hewani
104;Telur Pindang;Protein Hewani
105;Telur Puyuh;Protein Hewani
106;Telur Rebus;Protein Hewani
107;Cumi Asin;Protein Hewani
108;Telur Setengah Matang;Protein Hewani
109;Ati Ayam;Protein Hewani
110;Ayam;Protein Hewani
111;Daging Ayam Cincang;Protein Hewani
112;Daging Ayam Fillet;Protein Hewani
113;Usus Ayam;Protein Hewani
114;Kedelai;Protein Nabati
115;Tahu;Protein Nabati
116;Tahu Crispy;Protein Nabati
117;Tahu Goreng;Protein Nabati
118;Tahu Isi;Protein Nabati
119;Tahu Jepang;Protein Nabati
120;Tahu Korea;Protein Nabati
121;Tahu Organik;Protein Nabati
122;Tahu Putih;Protein Nabati
123;Tahu Sutra;Protein Nabati
124;Tahu Sutra Jepang;Protein Nabati
125;Tempe;Protein Nabati
126;Tempe Bacem;Protein Nabati
127;Tempe Daun;Protein Nabati
128;Tempe Gembus;Protein Nabati
129;Tempe Goreng;Protein Nabati
130;Tempe Kacang;Protein Nabati
131;Tempe Kedelai;Protein Nabati
132;Tempe Kedelai Hitam;Protein Nabati
133;Tempe Koro;Protein Nabati
134;Tempe Mendoan;Protein Nabati
135;Tempe Orek;Protein Nabati
136;Tempe Organik;Protein Nabati
137;Asparagus;Sayuran
138;Rebung;Sayuran
139;Labu Air;Sayuran
140;Labu Butternut;Sayuran
141;Labu Jepang;Sayuran
142;Labu Kabocha;Sayuran
143;Labu Kuning;Sayuran
144;Labu Siam;Sayuran
145;Labu Siam Muda;Sayuran
146;Labu Spaghetti;Sayuran
147;Okra;Sayuran
148;Paprika Hijau;Sayuran
149;Paprika Kuning;Sayuran
150;Paprika Merah;Sayuran
151;Paprika Ungu;Sayuran
152;Pepaya Muda;Sayuran
153;Terong;Sayuran
154;Terong Bulat;Sayuran
155;Terong Hijau;Sayuran
156;Terong Jepang;Sayuran
157;Terong Putih;Sayuran
158;Terong Ungu;Sayuran
159;Timun;Sayuran
160;Timun Jepang;Sayuran
161;Oyong(Gambas);Sayuran
162;Tomat;Sayuran
163;Tomat Cherry;Sayuran
164;Tomat Hijau;Sayuran
165;Zucchini;Sayuran
166;Brokoli;Sayuran
167;Kembang Kol;Sayuran
168;Bawang Daun;Sayuran
169;Bayam;Sayuran
170;Bayam Jepang;Sayuran
171;Bayam Merah;Sayuran
172;Daun Basil;Sayuran
173;Daun Bawang;Sayuran
174;Daun Chives;Sayuran
175;Daun Pisang;Sayuran
176;Daun Kale;Sayuran
177;Daun Katuk;Sayuran
178;Daun Kelor;Sayuran
179;Daun Kemangi;Sayuran
180;Daun Ketumbar;Sayuran
181;Daun Mint;Sayuran
182;Daun Mustard;Sayuran
183;Daun Oregano;Sayuran
184;Daun Parsley;Sayuran
185;Daun Pepaya;Sayuran
186;Daun Peppermint;Sayuran
187;Daun Rosemary;Sayuran
188;Daun Sage;Sayuran
189;Daun Selada Merah;Sayuran
190;Daun Singkong;Sayuran
191;Daun Sorrel;Sayuran
192;Daun Thyme;Sayuran
193;Kangkung;Sayuran
194;Kangkung Air;Sayuran
195;Kol;Sayuran
196;Pakcoy;Sayuran
197;Sawi Hijau;Sayuran
198;Sawi Pakcoy;Sayuran
199;Sawi Putih;Sayuran
200;Selada;Sayuran
201;Selada Air;Sayuran
202;Selada Iceberg;Sayuran
203;Selada Keriting;Sayuran
204;Selada Romaine;Sayuran
205;Seledri;Sayuran
206;Jamur Enoki;Sayuran
207;Jamur Kancing;Sayuran
208;Jamur Kuping;Sayuran
209;Jamur Tiram;Sayuran
210;Tauge;Sayuran
211;Buncis;Sayuran
212;Buncis Baby;Sayuran
213;Kacang Edamame;Sayuran
214;Kacang Edamame Jepang;Sayuran
215;Kacang Fava;Sayuran
216;Kacang Kapri;Sayuran
217;Kacang Kapri Muda;Sayuran
218;Kacang Lima;Sayuran
219;Kacang Panjang;Sayuran
220;Kacang Polong;Sayuran
221;Kacang Polong Muda;Sayuran
222;Kacang Snow Pea;Sayuran
223;Lobak Putih;Sayuran
224;Wortel;Sayuran
225;Belimbing Wuluh;Buah
226;Cranberry;Buah
227;Grapefruit;Buah
228;Jeruk;Buah
229;Jeruk Bali;Buah
230;Jeruk Mandarin;Buah
231;Jeruk Nipis;Buah
232;Jeruk Valencia;Buah
233;Lemon;Buah
234;Lime;Buah
235;Markisa;Buah
236;Nanas;Buah
237;Nanas Madu;Buah
238;Tamarin;Buah
239;Aprikot Kering;Buah
240;Blueberry Kering;Buah
241;Cherry Kering;Buah
242;Cranberry Kering;Buah
243;Goji Berry;Buah
244;Kismis;Buah
245;Kurma;Buah
246;Mango Kering;Buah
247;Nanas Kering;Buah
248;Pisang Kering;Buah
249;Plum Kering;Buah
250;Alpukat;Buah
251;Anggur;Buah
252;Anggur Hijau;Buah
253;Anggur Merah;Buah
254;Apel;Buah
