id_resep,nama_resep,bahan_utama,bahan_lengkap
1,Nasi Goreng Ayam,"Ayam, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","300g Ayam (potong dadu), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
2,Nasi Goreng Udang,"Udang, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","200g Udang (kupas bersih), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
3,Nasi Goreng Cumi,"Cumi Cumi, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","250g Cumi Cumi (ring), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
4,Nasi Goreng Daging Sapi,"Daging Sapi, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Gula, Minyak","250g Daging Sapi (cincang), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 0.5 sdt Gula, 2 sdm Minyak"
5,Nasi Goreng Salmon,"Salmon, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Daun Bawang, Lemon, Garam, Lada Hitam, Mentega, Minyak","200g Salmon (potong dadu 2cm), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 1 batang Daun Bawang (iris), 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Mentega, 1 sdm Minyak"
6,Nasi Goreng Telur Ayam,"Telur Ayam, Nasi, Bawang Putih, Bawang Merah, Cabai Merah, Cabai Hijau, Daun Bawang, Garam, Lada Hitam, Minyak","3 butir Telur Ayam, 2 piring Nasi, 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 buah Cabai Hijau (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
7,Nasi Goreng Telur Bebek,"Telur Bebek, Nasi, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","3 butir Telur Bebek, 2 piring Nasi, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
8,Nasi Goreng Tahu,"Tahu (potong dadu, goreng krispi), Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","200g Tahu (potong dadu, goreng krispi), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
9,Nasi Goreng Tempe,"Tempe, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Gula, Minyak","200g Tempe (potong dadu kecil), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdt Gula, 2 sdm Minyak"
10,Nasi Goreng Bayam,"Bayam, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","100g Bayam (siangi), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
11,Nasi Goreng Jamur,"Jamur, Nasi, Telur Ayam, Bawang Putih, Bawang Bombay, Daun Bawang, Garam, Lada Hitam, Mentega, Minyak","200g Jamur (iris), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (potong dadu), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 20g Mentega, 1 sdm Minyak"
12,Nasi Goreng Jagung,"Jagung, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","2 buah Jagung (pipil bijinya), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
13,Nasi Goreng Brokoli,"Brokoli, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Hijau, Daun Bawang, Garam, Lada Hitam, Minyak","150g Brokoli (potong kecil), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 1 buah Cabai Hijau (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
14,Nasi Goreng Seafood,"Udang, Cumi Cumi, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Udang (kupas), 150g Cumi Cumi (ring), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
15,Nasi Goreng Spesial,"Ayam, Udang, Telur Ayam, Nasi, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Ayam (suwir), 100g Udang (kupas), 2 butir Telur Ayam, 2 piring Nasi, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
16,Nasi Goreng Wortel,"Wortel, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","2 buah Wortel (parut kasar), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
17,Nasi Goreng Sawi,"Sawi, Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Hijau, Daun Bawang, Garam, Lada Hitam, Minyak","150g Sawi (potong), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 1 buah Cabai Hijau (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
18,Nasi Goreng Ati Ampela,"Ati Ampela (rebus, potong dadu), Nasi, Telur Ayam, Bawang Putih, Bawang Merah, Cabai Merah, Jahe, Daun Bawang, Garam, Lada Hitam, Minyak","200g Ati Ampela (rebus, potong dadu), 2 piring Nasi, 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 3 cm Jahe (cincang), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
19,Mie Goreng Ayam,"Mie, Ayam, Telur Ayam, Bawang Putih, Bawang Merah, Sawi, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 200g Ayam (potong dadu), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 50g Sawi (potong), 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
20,Mie Goreng Udang,"Mie, Udang, Telur Ayam, Bawang Putih, Bawang Merah, Sawi, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 200g Udang (kupas), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 50g Sawi (potong), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
21,Mie Goreng Cumi,"Mie, Cumi Cumi, Telur Ayam, Bawang Putih, Cabai Merah, Cabai Hijau, Sawi, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 200g Cumi Cumi (ring), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 2 buah Cabai Hijau (iris), 50g Sawi (potong), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
22,Mie Goreng Daging Sapi,"Mie, Daging Sapi, Telur Ayam, Bawang Putih, Bawang Merah, Wortel, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","150g Mie (rebus tiriskan), 200g Daging Sapi (iris tipis), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 2 buah Bawang Merah (iris), 50g Wortel (julienne), 1 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
23,Mie Goreng Salmon,"Mie, Salmon, Telur Ayam, Bawang Putih, Bawang Bombay, Daun Bawang, Lemon, Garam, Lada Hitam, Mentega, Minyak","150g Mie (rebus tiriskan), 200g Salmon (potong dadu), 2 butir Telur Ayam, 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 batang Daun Bawang (iris), 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Mentega, 1 sdm Minyak"
