id_resep;nama_resep;kategori;deskripsi;langkah
1;Nasi Goreng Ayam;Nasi Goreng;Resep Nasi Goreng Ayam lezat dengan bahan utama Ayam, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit hingga harum. | Masukkan ayam, masak 5 menit hingga matang kecokelatan. | Geser ke pinggir, orak-arik telur hingga setengah matang lalu campur. | Masukkan nasi, cabai merah, garam, dan lada hitam, aduk rata. | Masak 3 menit api besar sambil terus diaduk hingga nasi kering. | Taburi daun bawang, koreksi rasa, sajikan panas.
2;Nasi Goreng Udang;Nasi Goreng;Resep Nasi Goreng Udang lezat dengan bahan utama Udang, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah hingga harum. | Masukkan udang, masak 2-3 menit hingga berubah warna merah. | Orak-arik telur di sisi wajan lalu campur dengan udang. | Masukkan nasi, cabai merah, garam, dan lada hitam, aduk rata. | Masak 3 menit api besar hingga nasi tidak menggumpal. | Taburi daun bawang dan sajikan.
3;Nasi Goreng Cumi;Nasi Goreng;Resep Nasi Goreng Cumi lezat dengan bahan utama Cumi Cumi, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan cumi, masak hanya 2 menit agar tidak alot. | Orak-arik telur di sisi wajan lalu campur. | Masukkan nasi, cabai, garam, lada hitam, aduk merata. | Masak 3 menit api besar sambil terus diaduk. | Taburi daun bawang dan sajikan segera.
4;Nasi Goreng Daging Sapi;Nasi Goreng;Resep Nasi Goreng Daging Sapi lezat dengan bahan utama Daging Sapi, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah hingga harum. | Masukkan daging cincang, hancurkan dan masak 5 menit hingga matang. | Orak-arik telur di sisi wajan lalu campur. | Masukkan nasi, garam, gula, lada hitam, dan cabai, aduk rata. | Masak 3-4 menit api besar. | Taburi daun bawang, koreksi rasa, sajikan.
5;Nasi Goreng Salmon;Nasi Goreng;Resep Nasi Goreng Salmon lezat dengan bahan utama Salmon, Nasi, Telur Ayam.;Panaskan minyak dan mentega, masak salmon dadu 3 menit hingga keemasan. Sisihkan. | Tumis bawang putih dan bawang merah 2 menit. | Orak-arik telur hingga setengah matang. | Masukkan nasi, garam, dan lada hitam, aduk rata. | Masuk kembali salmon, aduk hati-hati agar tidak hancur. | Peras lemon, taburi daun bawang, sajikan.
6;Nasi Goreng Telur Ayam;Nasi Goreng;Resep Nasi Goreng Telur Ayam lezat dengan bahan utama Telur Ayam, Nasi, Bawang Putih.;Panaskan minyak api besar, tumis bawang putih dan bawang merah hingga harum. | Tambahkan cabai merah dan hijau, tumis 1 menit. | Pecahkan telur langsung ke wajan, orak-arik hingga hampir matang. | Masukkan nasi, garam, dan lada hitam, aduk cepat dan rata. | Masak 3 menit hingga nasi kering dan harum. | Taburi daun bawang dan sajikan.
7;Nasi Goreng Telur Bebek;Nasi Goreng;Resep Nasi Goreng Telur Bebek lezat dengan bahan utama Telur Bebek, Nasi, Bawang Putih.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Pecahkan telur bebek, orak-arik hingga setengah matang, aduk dengan bumbu. | Masukkan nasi, cabai merah, garam, dan lada hitam. | Aduk rata dan masak 3-4 menit api besar. | Taburi daun bawang, sajikan. (Telur bebek menghasilkan nasi goreng lebih gurih dan kaya rasa.)
8;Nasi Goreng Tahu;Nasi Goreng;Resep Nasi Goreng Tahu lezat dengan bahan utama Tahu (potong dadu, goreng krispi), Nasi.;Goreng tahu dadu dalam minyak hingga krispi, angkat dan sisihkan. | Tumis bawang putih dan bawang merah dengan sisa minyak 2 menit. | Orak-arik telur di sisi wajan. | Masukkan nasi, cabai, garam, lada hitam, aduk rata. | Masukkan tahu goreng, aduk hati-hati agar tidak hancur. | Taburi daun bawang dan sajikan.
9;Nasi Goreng Tempe;Nasi Goreng;Resep Nasi Goreng Tempe lezat dengan bahan utama Tempe, Nasi, Telur Ayam.;Goreng tempe hingga krispi, angkat dan sisihkan. | Tumis bawang putih dan bawang merah 2 menit. | Orak-arik telur di sisi wajan. | Masukkan nasi, cabai, garam, gula, lada hitam, aduk rata. | Masukkan tempe goreng, aduk rata 2 menit. | Taburi daun bawang dan sajikan.
10;Nasi Goreng Bayam;Nasi Goreng;Resep Nasi Goreng Bayam lezat dengan bahan utama Bayam, Nasi, Telur Ayam.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan bayam, masak 1 menit hingga layu. | Orak-arik telur di sisi wajan. | Masukkan nasi, cabai, garam, dan lada hitam, aduk rata. | Masak 3 menit api besar hingga nasi kering. | Taburi daun bawang dan sajikan.
