id_resep;nama_resep;kategori;deskripsi;langkah
1;Nasi Goreng Ayam;Nasi;Nasi goreng dengan potongan ayam, telur, dan bumbu kecap;1. Siapkan semua bahan: beras, ayam, telur, bawang merah, bawang putih, kecap manis, cabai merah, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
2;Nasi Goreng Seafood;Nasi;Nasi goreng dengan udang, cumi, dan sayuran;1. Siapkan semua bahan: beras, udang, cumi, telur, bawang merah, bawang putih, kecap manis, cabai merah, saus tiram, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
3;Nasi Goreng Kampung;Nasi;Nasi goreng sederhana ala kampung dengan cabai rawit;1. Siapkan semua bahan: beras, telur, bawang merah, bawang putih, cabai rawit, terasi, garam, minyak. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
4;Nasi Goreng Pete;Nasi;Nasi goreng dengan pete dan teri medan;1. Siapkan semua bahan: beras, pete, telur, bawang merah, bawang putih, kecap manis, cabai rawit, terasi, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
5;Nasi Uduk;Nasi;Nasi dimasak dengan santan dan rempah harum;1. Siapkan semua bahan: beras, santan, serai, daun salam, daun jeruk, bawang merah, bawang putih, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
6;Nasi Kuning;Nasi;Nasi berwarna kuning dengan kunyit dan santan;1. Siapkan semua bahan: beras, santan, kunyit, serai, daun salam, daun jeruk, bawang merah, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
7;Nasi Liwet;Nasi;Nasi gurih khas Solo dimasak dengan santan dan rempah;1. Siapkan semua bahan: beras, santan, serai, daun salam, daun jeruk, bawang merah, bawang putih, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
8;Nasi Bakar;Nasi;Nasi berbumbu dibungkus daun pisang lalu dibakar;1. Siapkan semua bahan: beras, ayam, santan, daun salam, bawang merah, bawang putih, cabai merah, kemangi, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak atau air. | 5. Masukkan bumbu. | 6. Masukkan bahan utama. | 7. Masak hingga matang. | 8. Koreksi rasa dan sajikan.
9;Mie Goreng Ayam;Mie;Mie goreng dengan ayam suwir dan sayuran;1. Siapkan semua bahan: mie, ayam, telur, kol, wortel, bawang merah, bawang putih, kecap manis, saus tiram, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
10;Mie Goreng Seafood;Mie;Mie goreng dengan udang dan cumi;1. Siapkan semua bahan: mie, udang, cumi, telur, kol, bawang merah, bawang putih, kecap manis, saus tiram, garam. | 2. Cuci dan potong bahan sesuai kebutuhan. | 3. Haluskan bumbu seperti bawang, cabai, dan rempah. | 4. Panaskan minyak hingga panas. | 5. Tumis bumbu hingga harum. | 6. Masukkan bahan utama dan aduk. | 7. Tambahkan bumbu pelengkap. | 8. Masak hingga matang. | 9. Koreksi rasa dan sajikan.
